THE CJ CUP @ SHADOW CREEK
Russell Henley,1
Talor Gooch,2
Jason Kokrak,2
Xander Schauffele,2
Lanto Griffin,2
Justin Thomas,6
Jason Day,6
Tyrrell Hatton,6
Collin Morikawa,9
Bubba Watson,10
Sebastián Muñoz,10
Hideki Matsuyama,10
Rory McIlroy,10
Jon Rahm,14
Harry Higgs,14
Joaquin Niemann,14
Matthew Fitzpatrick,14
Rickie Fowler,18
Viktor Hovland,18
Brooks Koepka,18
Ryan Palmer,18
Tyler Duncan,18
Kevin Streelman,18
Harris English,18
Mark Hubbard,25
Cameron Smith,25
Daniel Berger,25
Si Woo Kim,28
Richy Werenski,28
Billy Horschel,28
Ian Poulter,28
Abraham Ancer,28
Brian Harman,33
Keegan Bradley,33
Sergio Garcia,33
Robby Shelton,33
Adam Hadwin,33
Justin Rose,38
Marc Leishman,38
Andrew Landry,38
Byeong Hun An,38
Kevin Kisner,42
Kevin Na,42
Carlos Ortiz,42
Hanbyeol Kim,45
Shane Lowry,45
Tom Hoge,45
Joel Dahmen,45
Danny Lee,45
Seonghyeon Kim,45
Jordan Spieth,51
Nick Taylor,51
Louis Oosthuizen,51
Patrick Cantlay,51
Mackenzie Hughes,51
Cameron Champ,51
Matt Kuchar,57
Scottie Scheffler,58
Corey Conners,58
J.T. Poston,58
Jim Herman,58
Sungjae Im,58
Paul Casey,58
Joohyung Kim,64
Dylan Frittelli,64
Tommy Fleetwood,64
Brendon Todd,64
Jeongwoo Ham,64
Kyoung-Hoon Lee,69
Adam Long,70
Matthew Wolff,70
Jaekyeong Lee,72
Brendan Steele,73
Sung Kang,74
Gary Woodland,74
Michael Thompson,74
Alex Noren,77
Tae Hee Lee,78
